id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
4prEPl61C8qZpeo3IkYSMl,Sleepyhead,sleep,Passion Pit,Manners,0.6555555555555556,174760,0,110,2998,2565,0.1832107075073341
66S9XB7UKucTA7kuHeEXsf,Sleep,sleep,Lagwagon,Hoss,0.4222222222222222,115573,0,110,2221,1933,0.10827157727073021
0zirWZTcXBBwGsevrsIpvT,Clean Baby Sleep White Noise (Loopable),sleep,"Dream Supplier, Baby Sleeps, Background White Noise",Best White Noise For Sleeping Baby,0.9777777777777779,142222,0,110,1166,467,0.14201298808180796
0sCc0Zbhs96ebdtELJhjO6,On The Edge Of All This,songwriter,"Snow Patrol, The Saturday Songwriters",The Fireside Sessions,0.2777777777777778,228226,0,111,3588,4122,0.2509062409391733
6fH49FxW4wRIFzfkGOSmij,Over Easy,songwriter,The Singer and the Songwriter,Over Easy,0.05555555555555556,247173,0,111,3959,2975,0.2748958281896326
2puHJmjL4jvO19aEA7kzcb,Soulmate,soul,Mac Miller,The Divine Feminine,0.6222222222222222,272973,0,112,2468,4104,0.30756228467677305
2zls6poyQkulXSvJE8fAXd,SOULSUCKER,soul,Waterparks,SOULSUCKER,0.5888888888888889,146620,1,112,4244,3481,0.14758147938531352
2mIx5zFpu1mrFExepZ0xJG,Soul Heaven,soul,Syl Johnson,Complete Mythology,0.5888888888888889,155546,0,112,3752,863,0.15888306041648464
6ATrsVaZT7XjkCynxM8cTS,Turn My Swag On,soul,Soulja Boy,iSouljaBoyTellem,0.6111111111111112,206333,0,112,3617,4780,0.2231866001689033
1WWHOomqa45vPjGp90ErwI,Soundtrack Song (Bonus Track),soundtracks,The Lumineers,III,0.3,121460,0,113,3913,2018,0.11572535360173004
06bUU8Xl4yGPlxgvM6n82t,"Trip (Come travel with me, Mom? X Crush) (Original Soundtrack)",soundtracks,Crush,"Trip (Come travel with me, Mom? X Crush) (Original Soundtrack)",0.0,167133,0,113,873,4380,0.17355384457603878
0ZgXT14joPowkmtYG7Lnc9,a soundtrack to my life,soundtracks,mage tears,bear's lullabies,0.3111111111111111,114366,0,113,4533,4729,0.10674334420949073
6T7pgjWIoshAGzs2kmMBx2,LAX,soundtracks,Michael Giacchino,LAX,0.35555555555555557,218440,0,113,2627,2273,0.2385157780250975
1jLDIriH0BIpXkipF6PqQg,Forrest Gump: Main Title,soundtracks,"Alan Silvestri, Razumovsky Symphony Orchestra, Long Yu",Greatest Movie Classics,0.3111111111111111,163000,0,113,173,1696,0.16832088082947477
4MIqea3vBJ6XLV1sUaMaEG,Blood Section,soundtracks,Swans,Soundtracks For The Blind,0.14444444444444446,159053,0,113,3734,3751,0.163323419443632
2gD2eA45Hq1JFl1Ntlh2lM,Live Through Me,soundtracks,Swans,Soundtracks For The Blind,0.18888888888888888,151933,0,113,3734,3751,0.1543084903665607
1aEy99LdcTrakWBSH7Arxr,Soundtrack for Our Movie,soundtracks,Mae,Destination: Beautiful,0.17777777777777778,193720,0,113,2482,1061,0.20721675460020944
6rREKUKAJWZAqKzyByopro,"dälek Type Beat (Soundtracks For The Deaf, Pt. 5)",soundtracks,Dj Don Agge,"SONGS MADE ON THE FREE TRIAL VERSION OF FL STUDIO, Vol. 2",0.0,51146,0,113,1112,3479,0.026697864398753615
1oLaRNjpx5OsjniNqhKKXy,Middle of Nine,spanish,Spanish Love Songs,No Joy,0.2777777777777778,229693,0,114,3633,2854,0.2527636708487328
6XpHgm5BEFv2pRirw6cS5U,Spanish,spanish,Tesk,Slow Mornings,0.35555555555555557,137822,0,114,3822,3669,0.13644196449485374
6kPo9ECk5G9PHbkqfL5UAW,Spanish,spanish,Jurassic Shark,Miracle,0.2555555555555556,212035,0,114,2023,2665,0.23040614028090622
0cRTkN5x5p3Ivk1zjVmzoj,Spanish,spanish,"Trinidad Killa, Rosario X, Millbeatz, Starboy Johnny",Jookie Jam Riddim,0.2111111111111111,147540,0,114,4114,2193,0.14874632977167668
29Qre8uUWCuPUz8Oem2MYI,Spanish in Chinese,spanish,Zeauxi,Demos,0.5,105321,0,114,4414,1051,0.09529109231312698
39kaawAJv5CImRmroTHsTg,Spanish,spanish,Maya Badian,Maya Badian: Music Inspired by 24 Nations,0.15555555555555556,84751,0,114,2577,2577,0.06924655704411618
5PbfL7IfzPYL4neuNttHbN,Spanish Eyes,spanish,Engelbert Humperdinck,A Man Without Love,0.5555555555555556,197840,0,114,1309,101,0.21243325850435746
3hg15x8rxO7n8j2drdxLYe,Spanish,spanish,S1,Deep,0.03333333333333333,67739,0,114,3372,1028,0.047706954030192414
4Qup2zholspnhLpgkO77C2,Spanish Town Rockin',spanish,Chronixx,Chronology,0.48888888888888893,204000,0,114,791,781,0.22023269152609332
2VtDQq4BsB0uCExAI5rBzt,Spanish,spanish,"Sara Socas, Accion Sanchez",TFN-MAD,0.26666666666666666,174000,0,114,3438,3940,0.18224843979686023
5yqeejwl2ADFizyXhNXuGo,Study With Me,study,"Lofi Fruits Music, Chill Fruits Music",Study With Me,0.45555555555555555,135053,0,115,2328,3836,0.13293601806024558
6fcOXvw377G8mYwWceEPqJ,Study,study,Friderich Duda,Intelect,0.18888888888888888,131599,0,115,1478,2119,0.1285627645444865
7pu8W0HY5uYw7F6vFvL0K8,Study,study,Trees and Lucy,Chill Nerd,0.2555555555555556,93658,0,115,4109,752,0.08052408138252547
2gIYHyr9ivBj3p2sKv2xuR,Study Break in Pink,study,Limone M,Study Break in Pink,0.0,280961,0,115,2303,3833,0.31767622477054347
6czI8gNm83vzfJrTNCvSIl,Study Break,study,"Lofi Fruits Music, Chill Fruits Music",Study With Me,0.4,146076,0,115,2328,3836,0.14689269828729007
5sVYaIxbs0lezTVB5JzgRI,study,study,cysthetix,New Age Aesthetics,0.05555555555555556,70000,0,115,4468,2811,0.050569700468852286
2TEwMc743T4rodwiiJ7Fre,Studying Book Lofi,study,"Lofi Hip-Hop Beats, LO-FI BEATS, Lofi Study Bandit",Lofi Library Hip Hop Study,0.0,130666,0,115,2329,2412,0.12738145431570735
259FsrNPydy5PmGZApC0DZ,study,study,Newman,snowman,0.03333333333333333,89389,0,115,2827,4841,0.0751189223614556
50jqLIzbC1W3q1FXZcg6PW,Study,study,"Binaural Beats Study Music, Study Music & Sounds, Study","Binaural Beats Study Music: Ambient Music For Studying, Isochronic Tones, Theta Waves, Alpha Waves and Music For Focus, Concentration, Reading Music and Brainwave Entrainment",0.06666666666666667,154000,0,115,502,493,0.15692560531070482
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,summer,Lana Del Rey,Born To Die - The Paradise Edition,0.6888888888888889,265427,0,116,2224,561,0.2980079792251466
6YUTL4dYpB9xZO5qExPf05,Summer,summer,Calvin Harris,Motion,0.9,222533,0,116,682,2707,0.24369809610268917
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,summer,"Lana Del Rey, Cedric Gervais",Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),0.7777777777777778,214912,0,116,2226,3878,0.23404883002173965
5Tp4UJvnsF4Zd05k0zXUte,CPR,summer,Summer Walker,Last Day Of Summer,0.6222222222222222,203240,0,116,3715,2304,0.2192704238156194
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,summer,Seals and Crofts,Seals & Crofts' Greatest Hits,0.6444444444444445,205480,0,116,3464,3549,0.22210658127806876
1sqHBUf8COR2SZEuSVIkrf,Summertime Magic,summer,Childish Gambino,Canzoni sotto l'ombrellone,0.0,213600,0,116,760,683,0.23238765207944784
3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,summer,Beyoncé,RENAISSANCE,0.6444444444444445,273997,1,116,465,3222,0.3088588138024642
0QkWubamAKEvvcOTriSKX3,Summer Nights,summer,Iration,Summer Nights,0.6111111111111112,236092,0,116,1802,3865,0.2608657117425782
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,summer,Alan Jackson,16 Biggest Hits,0.5666666666666667,192093,0,116,171,33,0.20515674201476064
3pcxxaUxAMSfz2zgetHydD,Insane,summer,Summer Walker,Still Over It,0.5888888888888889,189905,1,116,3715,3804,0.20238642392197526
043bfUkTydw0xJ5JjOT91w,Don't You Worry Child,swedish,"Swedish House Mafia, John Martin",Until Now,0.6111111111111112,403493,0,117,3739,4453,0.47281910253342296
0VffaI2jwQknRrxpECYHsF,Greyhound,swedish,Swedish House Mafia,Until Now,0.6111111111111112,410096,0,117,3735,4453,0.48117943633902716
5PLfjUnpV6eFXymcsXwa37,It Gets Better,swedish,Swedish House Mafia,Paradise Again,0.43333333333333335,184611,0,117,3735,3020,0.19568346963348993
48Jf12YHPBCAfAzi255Rvr,Redlight,swedish,"Swedish House Mafia, Sting",Paradise Again,0.6333333333333333,242880,0,117,3745,3020,0.26946028176717934
6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),swedish,"Fred again.., Swedish House Mafia, Future",Turn On The Lights again.. (feat. Future),0.6777777777777778,267946,0,117,1461,4410,0.3011973902286779
7AN0hFYz8HBixfNKRn1sls,For You,swedish,Swedish House Mafia,Paradise Again,0.4,322298,0,117,3735,3020,0.3700147252282537
6ybQfDhYT6CDhN9iHHHW0n,Swedish Ice River Stream,swedish,In The River (Sound FX),Swedish River Sounds,0.32222222222222224,157090,0,117,1784,3897,0.16083798323881587
11HTS5dw8m6QOZLh6AWijh,After Dark - Electro Synth Pop,synth-pop,"SynthMax, Harry Smiles",After Dark (Electro Synth Pop),0.24444444444444446,182874,0,118,3754,178,0.19348418145836738
3Nt0HbMUiuqIQ84tpc6RxY,Midnight Moving - 2000 and One's 1984 Electro Synth Pop Mix,synth-pop,Bart Skils,Midnight Moving,0.2111111111111111,402026,0,118,406,2643,0.47096167262386346
6COsFwxCkIpXBYw4iiVWH4,On the Run,synth-pop,Timecop1983,Night Drive,0.48888888888888893,300836,0,118,4034,2837,0.3428407915411604
4ff3SfxSxS2h81XaKA4asP,Retro Synth Pop BGM,synth-pop,"Synth Pop Music, Synth Pop BGM, Retro Synth Pop",Retro Synth Pop BGM,0.0,213960,0,118,3753,3350,0.23284346310019866
6PC3StyXOrOiK6UjvI7vf5,Sky At Night,synth-pop,Lucy In Disguise,4,0.41111111111111115,120058,0,118,2368,70,0.11395022290425057
1t2zkPReeghR1PABLn9i5W,Background Synth Pop,synth-pop,synthgazer,Miami Synth,0.0,97032,0,118,4589,2638,0.08479604356033987
5QYlmR9WamVNeOWBdKcOTu,New Tomorrow,synth-pop,Miami Nights 1984,Turbulence,0.3111111111111111,310153,0,118,2625,4402,0.35463743398653585
2p8sz5yB50pWNhTzFiBxxP,Synth Pop Commercial,synth-pop,MooreMusic4U,Synth Pop Commercial,0.15555555555555556,46000,0,118,2713,3908,0.02018229908546583
46CjJuu0mQ6nRhdAeLNjeA,Tears,synth-pop,FM-84,Atlas,0.33333333333333337,335000,0,118,1371,321,0.38609725741041095
5gDDJMjJRum1HASieyuqDA,POPPIN MOLLY,synth-pop,"SosMula, Synthetic",SLEEZ MACHINE,0.2,134000,1,118,3615,3475,0.13160277082454946
5jMoESNhvNOTWdIdPVOEDg,Eyes Without A Face,synth-pop,Billy Idol,Synth Pop,0.22222222222222224,299240,0,118,492,3906,0.34082002934916517
2lH6RlA7NA2CcTfyEsONTc,Tango: Maureen,tango,"Tracie Thoms, Anthony Rapp",RENT (Original Motion Picture Soundtrack),0.4444444444444445,235040,1,119,4090,3223,0.2595337306486064
6nTvIs9iuNCSDZtcB8jtpe,Tango de crueldad,tango,"Yami Safdie, Omar Montes",Mi Corazón...,0.0,143970,0,119,4360,2635,0.1442262038158979
24jrwTJSlYOCguuLa4j28A,Tango,tango,ABIR,MINT,0.45555555555555555,186055,0,119,80,2507,0.1975117782833904
0AOsLGhWO94KeC1YYH9Wpv,Tango To Evora,tango,Loreena McKennitt,The Visit,0.32222222222222224,249906,0,119,2341,4263,0.27835619352216573
36YNa8joLwu9yor2TkZbIY,Objection (Tango),tango,Shakira,Laundry Service,0.5222222222222223,222533,0,119,3498,2325,0.24369809610268917
2392T53auosJ2Pb5lkBJ2n,Tango italiano - Remastered,tango,Cocki Mazzetti,Cocki Mazzetti - The Best Of vol. 1,0.4666666666666667,147556,0,119,831,834,0.14876658803926562
0wWHiR7xGhflyQwWSiyVwn,Tango De Amor,tango,Orchestra,The Addams Family (Original Cast Recording),0.2888888888888889,191826,0,119,2924,4049,0.2048186821743705
1g0seAtP0XDAsFZIoItwid,Por una Cabeza,tango,Carlos Gardel,Las Canciones de Carlos Gardel,0.4222222222222222,325653,0,119,701,2302,0.3742626307133063
1A9DYyFtMlzHfxuiw6qYWa,Tango Till They’re Sore,tango,Madeleine Peyroux,Secular Hymns,0.4222222222222222,204266,0,119,2475,3553,0.22056948522475917
19yBnOUQzlUfNGCCRSAsxF,The Masochism Tango,tango,Tom Lehrer,More of Tom Lehrer,0.4444444444444445,183146,0,119,4060,2690,0.19382857200737907
1S0PGNaLEjuNuRxByaXN7u,Tango of the Twilight Tides,tango,Orion Blaze,Orion Blaze,0.24444444444444446,139911,0,119,2930,2959,0.13908693455693272
5mDmqW7YLB90KliH2rQkHt,Tango,tango,The Vitals 808,"The Vitals 808 EP, Vol. II",0.2,233750,0,119,3990,4264,0.2579004078242494
3dAWzqTba0KHVSR2Ft2hde,The Devils Tango,tango,"That Mexican OT, C4Play",The Devils Tango,0.5,135085,1,119,3827,4103,0.1329765345954234
0LSLM0zuWRkEYemF7JcfEE,Technologic,techno,Daft Punk,Human After All,0.5,284280,0,120,963,1966,0.32187854915352093
4GT1NVYkxsN3grh7zclyLa,Techno Party,techno,"Tujamo, VINNE, Murotani",Techno Party,0.5111111111111112,197142,0,120,4133,4011,0.21154949158079062
5kr9HU28PSpkmQZ6z9Z1Mx,TECHNO KILLA,techno,KUTE,TECHNO KILLA,0.5444444444444445,130041,1,120,2053,3929,0.12659011573801499
6SfDIoY55WsawNBY56vJFl,Tecnobow,techno,"El Alfa, Diplo",El Androide,0.35555555555555557,226134,0,120,1251,1245,0.24825747245192142
0UAEHlFR79k9CJvknSGUNf,Pump Up The Jam - Edit,techno,Technotronic,Best Of,0.6888888888888889,215040,0,120,3804,460,0.23421089616245105
3M0kbyztAQdd2gFbtaFibG,Techno,techno,EzeBoss,Techno,0.33333333333333337,69600,0,120,1359,4003,0.05006324377912917
4yjlWacI4vXSwtE7Kq7rUH,Technologic - Radio Edit [Radio Edit],techno,Daft Punk,"Musique, Vol. 1",0.35555555555555557,166586,0,120,963,2746,0.17286126505284244
3IPfCWWIuQdHCPxkcagAmV,Techno,techno,DJ Sooselig,Techno,0.2888888888888889,85474,0,120,932,4003,0.0701619775107907
44liLEJ2FQJ1g5kE7i5u7M,Techno,techno,"Ramsey Westwood, ZeroFloat",Techno,0.14444444444444446,166285,0,120,3223,4003,0.1724801563938258
3k61DVTc0cj1SvKovTqxzA,Trance (with Travis Scott & Young Thug),trance,"Metro Boomin, Travis Scott, Young Thug",HEROES & VILLAINS,0.4777777777777778,194786,0,121,2619,1766,0.2085664616783215
3VXJMNOJvgoqCxi2kFJyLf,Trance - Instrumental,trance,Metro Boomin,HEROES & VILLAINS (Heroes Version),0.3666666666666667,194786,0,121,2617,1767,0.2085664616783215
1RPYYClQXRsLht86PWwymx,Trance,trance,"Elara S, Soothly",Skylines,0.4777777777777778,59108,0,121,1261,3647,0.036778884807692064
0aiBkiwROTevNB0au6vLMH,Trance Music for Racing Game,trance,Bobby Cole,The Sound of Rugby,0.45555555555555555,319059,0,121,552,4243,0.3659136921832209
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,trance,Travis Scott,UTOPIA,0.9,211582,1,121,4105,4428,0.2298325780797948
1aqlW01kWVga6sxxrMOFsp,River Reflections,trance,Trance King,Cold Sunflares,0.24444444444444446,136625,0,121,4099,839,0.1349263928508574
3w4bg8C7R70VVLCjUjKaGe,Dense Fog,trance,Trance King,Cold Sunflares,0.24444444444444446,165720,0,121,4099,839,0.1717647863195919
1b2G6vSI7JF3slSMirS4oz,Transmission 2,trip-hop,DJ Shadow,Endtroducing.....,0.4222222222222222,89226,0,122,929,1305,0.07491254126039344
7uNJjm9dYE8o4xtrc8Sjqp,Dance and Angela (Trip-Hop Version),trip-hop,Jean-Phi Goncalves,Sharp Objects (Music from the HBO Limited Series),0.22222222222222224,83750,0,122,1899,3592,0.06797914917808409
2Qzbi0IKfQW2ViQmFR2Ubn,Trip-Hop,trip-hop,MehiloveSound,Trip-Hop,0.0,134605,0,122,2598,4384,0.13236878656775564
3uLx6AghYoD25kju227Xau,From the Sky,trip-hop,Ancient Astronauts,We Are to Answer,0.37777777777777777,116813,0,122,248,4563,0.10984159300887185
4fjfmgX9J1PKuYZEQDPIZD,Portal Spillage,trip-hop,Tipper,Forward Escape,0.32222222222222224,180500,0,122,4040,1500,0.1904783610048607
7hO26kUjdOdv8H7cDc4zdg,London,trip-hop,noonday underground,Self Assembly (Bonus Track Version),0.37777777777777777,190573,0,122,4545,3559,0.20323220659381286
61paqDrRJe8h4c5ypysurz,trippin',trip-hop,thủy,i hope u see this,0.43333333333333335,144000,0,122,4594,4777,0.14426418806762714
3LcnUBNo375Fh9K986E4xK,Ninja's Principality,trip-hop,"Up, Bustle & Out",One Colour Just Reflects Another,0.32222222222222224,152933,0,122,4163,2919,0.15557463209086847
0Zqh0B8ipU8PN0X0D3b1GV,Experiments In Ambient Soul,trip-hop,The Dining Rooms,Experiments In Ambient Soul,0.35555555555555557,148741,0,122,3857,1347,0.15026696598257033
4DDekJy7ESThsePYCKTxel,Praise God,trip-hop,"Kurtis Hoppie, Triple Thr33",Praise God,0.23333333333333334,200636,0,122,2173,3141,0.21597339076552197
15xCg0leGDHVIgimxZnxvL,Killing Me Softly,trip-hop,Nils Landgren,"Chill Out Experience (The Best Lounge, Downtempo, Deep House, Cool Tempo and Trip Hop Music Selection)",0.5333333333333333,221546,0,122,2847,754,0.24244841422079738
18pedqpot9iF1Z7Ol3YHmc,Seashell,trip-hop,Skylab,#1,0.3,339626,0,122,3558,5,0.3919544290270587
6z1APkc8qQnsLpeN7FCoZD,Waltz No.2,turkish,Cihat Aşkın,Türk Valsleri,0.5111111111111112,240306,0,123,799,4418,0.26620123296881115
1t2BYt6hd7rOwmEAzGTMcL,Turkish Link,turkish,The Alchemist,"Flying High, Part 2",0.2777777777777778,107746,1,123,3829,1462,0.0983614859945733
1dzmXqH8kJFgdxzM9eK8Fz,"Beethoven: Turkish March, Op. 113 No. 4",turkish,"Ludwig van Beethoven, Valentina Lisitsa",Beethoven 101,0.18888888888888888,125638,0,123,2385,441,0.12101529372588792
0Ldtp5ZbEsieMSVcXi4VWn,Turkish Summer,turkish,Sophia Brno,Old Time Lounge,0.2777777777777778,128006,0,123,3608,2908,0.12401351732904871
23gfrPi6GA2sKojkjotWAs,Turkish,turkish,Fardi,Turkish,0.13333333333333333,100000,0,123,1387,4404,0.08855395219808533
2lyIdEIGbMFIXYKeqyKhyS,Turkish Coffee,turkish,Manwolves,Turkish Coffee,0.2111111111111111,138604,0,123,2511,4405,0.13743208732326245
6NCJwvT5KE9ffZL4ATmVWT,TURKISH FUNK,turkish,"TBT Prod., C3N6",TURKISH FUNK,0.26666666666666666,118177,0,123,3768,3973,0.11156861032082767
67wfb12P6lft1TOirWH17O,Turkish,turkish,Sonny Lester Orchestra,How To Belly Dance,0.022222222222222223,199360,0,123,3605,1960,0.21435779392530524
08AJrzWJWILgewSASbc5xQ,Work Out,work-out,J. Cole,Cole World: The Sideline Story,0.4666666666666667,235333,0,124,1824,843,0.2599047101738286
3PdgIdRXJjgxfOr7slldel,Work Out,work-out,Chance the Rapper,Work Out,0.4,243180,1,124,737,4654,0.2698401242844717
2jg5K0Sd5vhRAW5LJBlcBU,Work Out,work-out,Teejayx6,Black Air Force Activity 1,0.24444444444444446,132553,1,124,3808,497,0.1297706637494761
0FhBANnxcQBgD3tQ75WFAn,Fitness,work-out,Lizzo,Fitness,0.4777777777777778,156284,0,124,2320,1445,0.15981747300902377
0zqVUqHT2xBu84lQ7iN0Fl,Workout,work-out,JaidynAlexis,Workout,0.3111111111111111,123010,1,124,1854,4658,0.11768787327440709
5M0ApBngnLXxx0yO8YUrNG,10:35,work-out,"Tiësto, Tate McRae",100 Greatest Workout Songs,0.18888888888888888,172252,0,124,4049,24,0.18003522406277023
5AQowlmFrZG1m2QKqkhOPA,Work Out (Talkbox),work-out,Adam Tahere,Work Out (Talkbox),0.24444444444444446,115490,0,124,137,4656,0.10816648750761267
4ftTsVmhK60Udqtcz1HavT,Work Out,work-out,"Juicy J, Finesse2tymes",Mental Trillness,0.08888888888888889,184971,0,124,2013,2605,0.19613928065424074
2LeCNCCjEXBwHxiw3cj1Bm,Workout,work-out,Eso 7,Digital Art,0.16666666666666669,88112,0,124,1333,1088,0.07350205937951458
2ZqK1xHlQBKLDb3pK5g43X,Bog Down In The Valley-O,world-music,World Music,Irish Drinking Songs,0.18888888888888888,168533,0,125,4331,2135,0.1753264429900696
2zpLkW4Qb6mWm2cXErEe6T,Wild Rhythms,world-music,Mysterious World Music,African Dance: Traditional Drums Music,0.37777777777777777,228200,0,125,2757,167,0.25087332125434125
62S5rcYmrr9yRg3NJyfPTy,World Music for Kids,world-music,James Inner,World Music for Kids - Deep Sleep with Ethnic Music,0.044444444444444446,263000,0,125,1867,4669,0.29493505326025166
7AcdRQwcva3SdcDlUdPsKd,World Drums,world-music,Nimah Chantis,Shamanic Drums (Meditation & Sacred Dance),0.2111111111111111,216461,0,125,2848,3590,0.23601008355269243
6S5DcmoHWXOA48XJDdkyE9,Naquela Rede,world-music,"Putumayo, Lirah",Global Café by Putumayo,0.2888888888888889,162446,0,125,3161,1633,0.16761943831420828
0e0LG3Y3d3w0WDC0jwrdzw,Anthem of the World,world-music,Future World Music,A Hero Will Rise,0.35555555555555557,115002,0,125,1495,94,0.10754861034615047
0xpfSXU2AYZSawN8evbhBC,Victory of Life,world-music,Future World Music,A Hero Will Rise,0.34444444444444444,170000,0,125,1495,94,0.17718387289962917
