id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
6NEjsWahTPT9pACkBarrez,"Comedy (From ""Spy x Family"") but it's lofi",comedy,Konomi,"Comedy (From ""Spy x Family"") but it's lofi",0.2777777777777778,102516,0,19,2151,856,0.0917395647764437
32fwJKMYdGiwJjt8Y57l4l,Open and Vulnerable,comedy,John Mulaney,The Comeback Kid,0.2888888888888889,51880,0,19,1964,4089,0.027627212424395517
4IxEVvNzSm9iX6zhOsMpHI,Comedy,comedy,Showmaîn,Comedy,0.22222222222222224,193060,0,19,3520,854,0.20638110106216628
3wVleHR6TqJzDvcoPjBb2B,Comedy Can Be Dangerous,comedy,Billy Crystal,Monsters at Work (Original Soundtrack),0.24444444444444446,48141,0,19,491,2680,0.022893108517208764
4gnS4bxj1IPuOSEvar2t6W,Delta Airlines,comedy,John Mulaney,New in Town,0.35555555555555557,158938,1,19,1964,2827,0.16317781314533658
3VawvqoDkfyEA8JxOLvGjW,comedy,comedy,Califone,villagers,0.05555555555555556,308662,0,19,675,4864,0.35274961667559296
6Ld5V9q9yDimkOHnBKyR66,Comedy Rule of 3's,comedy,Big Jay Oakerson,The Crowd Work Sessions: What's Your F@!?#ng Deal?!,0.2111111111111111,92155,1,19,475,4092,0.07862107037089089
5X7hDRaejp3Ryh8b3BJj87,Old Gay Man,comedy,John Mulaney,New in Town,0.3111111111111111,163457,1,19,1964,2827,0.1688995075974834
60cCL60MgclFcEjSrfGSny,Comedy,comedy,Angelina Bomb,Sublime,0.03333333333333333,136214,0,19,260,3843,0.1344060086021669
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",country,John Denver,"Poems, Prayers and Promises",0.7666666666666667,190160,0,20,1959,3099,0.20270929006167376
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,country,Luke Combs,This One's for You,0.8666666666666667,240760,0,20,2400,4287,0.26677606131164683
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),country,Nelly,Country Grammar,0.7111111111111111,287000,1,20,2812,895,0.32532245464363807
1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",country,John Denver,"The John Denver Collection, Vol 1: Take Me Home Country Roads",0.7666666666666667,197813,0,20,1959,4164,0.21239907267780112
6nNuWzPSGPZxgvQSNj9PfQ,Country,country,Racoma,Racoma,0.6111111111111112,187538,0,20,3207,3238,0.1993894664605388
2abHKI9Oox4NBEhOh3HMbq,Country Song,country,Seether,Holding Onto Strings Better Left To Fray,0.6444444444444445,229720,0,20,3474,1901,0.2527978566752891
3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),country,"Morgan Wallen, Florida Georgia Line",If I Know Me,0.7555555555555555,197253,0,20,2717,2039,0.21169003331218872
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",country,Lana Del Rey,"Take Me Home, Country Roads",0.7111111111111111,166676,0,20,2224,3982,0.1729752178080301
5eVuVYp9OyD9dm6Wcyb5nr,Country Boy's Dream Girl,country,Ella Langley,Excuse The Mess,0.6444444444444445,185026,0,20,1289,1339,0.19620891844907767
5RuCWf4bJC0rqA05b7nWfd,Country Boy,country,Alan Jackson,Good Time,0.6333333333333333,246080,0,20,171,1654,0.2735119352849642
0U4iRayct65wsaBMQGiLbg,5 Foot 9,country,Tyler Hubbard,Tyler Hubbard,0.7222222222222222,189773,0,20,4146,4416,0.20221929321436666
1bp2PcwZgR9LwBdoERsOuJ,Country Squire,country,Tyler Childers,Country Squire,0.6111111111111112,201426,0,20,4145,898,0.21697364272772507
103u49mLoJUge83B1CnLxI,TRUCK BED,country,HARDY,the mockingbird & THE CROW,0.8,167534,1,20,1646,4854,0.17406156740748618
4mwEHjFmDLchZ9uKVhSu7U,"Country Roads (with Charles Wesley Godwin, Jonathan Peyton & Abigail Peyton) - Live",country,"Zach Bryan, Charles Wesley Godwin, Jonathan Peyton, abigail peyton",All My Homies Hate Ticketmaster (Live from Red Rocks),0.5333333333333333,208860,0,20,4407,205,0.22638614030622906
454JIJlQ8GvrCoBvSfq3KA,Country Must Be Country Wide,country,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),0.5888888888888889,214826,0,20,584,1787,0.23393994183344918
65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,country,Chris Stapleton,Think I’m In Love With You,0.7555555555555555,222800,0,20,788,4282,0.24403615594307937
3Gn1zuHNLtGuGEOXwq0k7e,Think I'm In Love With You,country,Chris Stapleton,Higher,0.7666666666666667,222800,0,20,788,1885,0.24403615594307937
5DQU4Fmdx7Hs7pwtcZMSTK,The Painter,country,Cody Johnson,Leather,0.7777777777777778,211413,0,20,836,2339,0.2296186001283868
2DOxC6AdXlSeUrsgWKuX4X,Country House,country,Sam Hunt,Locked Up,0.6,214293,0,20,3427,2410,0.23326508829439319
0nYcGSvV1ogjco3lRp2Eqy,Country,country,"Adam Calhoun, Demun Jones, Upchurch",The Throne,0.4222222222222222,206306,1,20,133,4248,0.223152414342347
3eQPJYfhgcW3T1ypwIZN7n,Country,country,Tee Grizzley,My Moment,0.37777777777777777,173511,1,20,3806,2760,0.1816292964936737
5uU1uuyaUIBOiiUSQG7Wl3,You Proof,country,Morgan Wallen,You Proof,0.7444444444444445,157477,0,20,2716,4692,0.16132798008612298
3YXtKLwRdiHdy71pN5IHkk,Country,country,Good Morning,Barnyard,0.3666666666666667,240546,0,20,1585,417,0.266505106982645
0TsKyZ33N0VP8ZXYgTXPUz,Countryside Mansion,country,Joanne Gardiner,Countryside Mansion,0.6333333333333333,182213,0,20,1941,900,0.19264726177859992
262r1LfhrukxXCMymvPaTA,Country State Of Mind,country,"Hank Williams, Jr.",Montana Café,0.5444444444444445,237866,0,20,1671,2681,0.2631118471615002
2KtGiBi5CrX2ERPD2PAS34,Dancin’ In The Country,country,Tyler Hubbard,Tyler Hubbard,0.7555555555555555,179640,0,20,4146,4416,0.18938947912195603
6s7EJkZNk7NJwCLgcUBS8b,Country Just Like Me,country,Austin Williams,Country Just Like Me,0.5555555555555556,201520,0,20,338,896,0.21709266004981004
0sKEilrw1GrBlG6qsTCrP4,865,country,Morgan Wallen,Dangerous: The Double Album,0.7333333333333334,190680,0,20,2716,991,0.20336768375831382
5n06Jroq3ruFU5WJYnN8JO,Country,country,Porches,The House,0.3111111111111111,112590,0,20,3108,4153,0.10449467650712015
6UoKX6uLJwhsnyTp5k5StP,The Painter,country,Cody Johnson,The Painter,0.7333333333333334,211413,0,20,836,4207,0.2296186001283868
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,dance,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0.7666666666666667,209438,0,21,4073,966,0.22711797022287894
2g3vpJiqwswGJbUOSkCWqC,Dance Her Home,dance,Cody Johnson,Cowboy Like Me,0.7444444444444445,174680,0,21,836,903,0.18310941616938953
0L7VCT0HOpJXBN7vadhkiU,Dance Alone,dance,"Sia, Kylie Minogue",Summer Dance Party,0.0,172246,0,21,3524,3858,0.18002762721242438
6iCX17mrswsT0QgOclgqy3,Dance Monkey,dance,Kidz Bop Kids,KIDZ BOP Party Playlist!,0.5777777777777778,200933,0,21,2118,2221,0.21634943485764135
2N8m6CYs74qQO4mjVcXO30,Dance Monkey,dance,Tones And I,Welcome To The Madhouse (Deluxe),0.788888888888889,209438,0,21,4073,4582,0.22711797022287894
7cvkXf3AwPGT041PyOi5VX,Dance for You,dance,Beyoncé,4,0.6222222222222222,377466,0,21,465,70,0.4398652318748647
6qNA4oi603Kluq2CiTszvP,Dance Dance Dance Dance,dance,KAYTRANADA,TIMELESS,0.6555555555555556,102873,0,21,2041,3955,0.09219157737202156
4RS9PmtHQe7I0o5fEeweOY,Dance the Night Away - 2015 Remaster,dance,Van Halen,Van Halen II (Remastered),0.6555555555555556,188083,0,21,4184,4482,0.20007951370028654
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,dance,Justice,Justice,0.6777777777777778,242266,0,21,2024,2211,0.26868287074845437
2cmRpmO04TLaKPzmAzySYZ,Dance Yrself Clean,dance,LCD Soundsystem,This Is Happening,0.6222222222222222,536471,0,21,2192,4286,0.6411880967484215
10ASBwZsp7oUUDsJEYz3uS,Dance With The Devil,dance,Breaking Benjamin,Phobia (Explicit Version),0.6777777777777778,227106,0,21,590,3066,0.24948816220794856
2JvPJ8ydPuN2NhpH4oti6I,Dance Hall Days,dance,Wang Chung,Points On The Curve,0.6888888888888889,240800,0,21,4239,3101,0.26682670698061917
1TwVcKR6JojvPwBGbWZT36,Dance Tonight,dance,Lucy Pearl,Lucy Pearl,0.6555555555555556,221280,0,21,2369,2465,0.24211162052213153
6uRH1qMz30ZBwwUG0IYE5s,Dance With Me,dance,112,Part III,0.6444444444444445,231800,0,21,12,3026,0.25543143146184927
34oa5y5p5SyWk7GfjdeNJY,Dance Mode,dance,"Bluey, Joff Bush",Dance Mode!,0.6666666666666667,118893,0,21,542,965,0.112475167795432
5lXGkq8j4FpQ5SKL4YG4rS,Dance Mode,dance,"Bluey, Joff Bush",Dance Mode,0.5,118893,0,21,542,964,0.112475167795432
1E2WTcYLP1dFe1tiGDwRmT,Dance Macabre,dance,Ghost,Prequelle,0.6333333333333333,219720,0,21,1549,3145,0.2401364394322114
4oBsoXtlj3zYqVs4FEEqmA,Dance All Night,dance,"Dirty Heads, Matisyahu",Cabin By the Sea,0.6111111111111112,206333,0,21,1099,661,0.2231866001689033
6NMqeF0Ssmi7d3dSUqnOFf,Dance You Outta My Head,dance,Cat Janice,Dance You Outta My Head,0.7000000000000001,202508,1,21,713,972,0.21834360807342612
3nlVjrlLMJHC7Flf9impf9,"Dancing In The Dark - From The ""Home"" Soundtrack",dance,Rihanna,Home (Original Motion Picture Soundtrack),0.6555555555555556,223040,0,21,3300,1913,0.24434002995691317
3D0fUBloGwPcLGLyheGWXu,Dance with Me,dance,Orleans,The Essentials: Orleans,0.6111111111111112,180479,0,21,2932,4118,0.19045177202865027
5SIb4S2seQAeCHPXxiNHBL,Dance With You,dance,Brett Young,Dance With You,0.5555555555555556,183542,0,21,600,971,0.19432996413020492
6iZNerKaMbtDYsy9n6cKId,Dance Dance Dance With My Hands Hands Hands (Bloody Mary),dance,"F4ST, Sara Tunes, Fainal",Dance Dance Dance With My Hands Hands Hands (Bloody Mary),0.5666666666666667,236250,0,21,1363,961,0.2610657621350188
2G5okSaK0ji1CjCC6rU8IY,Dance The Night,dance,Kidz Bop Kids,KIDZ BOP 2024,0.5888888888888889,176404,0,21,2118,2220,0.18529224450209608
4DYIDSMIB5y2UmZFv9fxeX,Dance The Night Away,dance,TWICE,Summer Nights,0.6777777777777778,180800,0,21,3785,3865,0.19085820352215305
2NjO87HyT80fsgejd3PLYW,Dance To This (feat. Ariana Grande),dance,"Troye Sivan, Ariana Grande",Bloom,0.6666666666666667,231846,0,21,4127,520,0.2554896739811674
2GORop0i2cyx8C0A3JzL44,Dance with Me,dance,Orleans,Dance With Me: The Best Of Orleans,0.5333333333333333,180479,0,21,2932,969,0.19045177202865027
7F82HG8rKl1DidpZLrceDw,Dances Wq. 189: Trio in G minor,dance,"Carl Philipp Emanuel Bach, Ensemble Eduard Melkus, Eduard Melkus",An Orchestral Weekend,0.12222222222222223,56000,0,21,696,256,0.03284371632854352
4BgaAZ52ffIc6cRDn1oFVS,DANCE,dance,Yumi,LOST,0.5111111111111112,161538,0,21,4393,2281,0.16646978162853682
1zi7xx7UVEFkmKfv06H8x0,One Dance,dance,"Drake, Wizkid, Kyla",Views,0.9111111111111111,173986,0,21,1161,4506,0.18223071381271988
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,dance,WALK THE MOON,TALKING IS HARD,0.9,199080,0,21,4231,3921,0.2140032742424991
2x7MyWybabEz6Y6wvHuwGE,Just Dance,dance,"Lady Gaga, Colby O'Donis",The Fame,0.7777777777777778,241933,0,21,2218,4119,0.26826124555425984
3rQmTAyMDDZ73rMyhLkn98,Dance,dance,offonoff,boy.,0.5,219034,0,21,4547,4733,0.23926786620933627
3QC2SbDHM54WvkY6nQmOIn,Dancehall,dancehall,"The Movement, Mr. Williamz",Golden,0.32222222222222224,287436,0,22,3923,1647,0.32587449243543626
5R13K7ud4OK9hrNxMPTqDl,"Dancehall Mashup Challenge, Vol 5",dancehall,Dj Lub's,"Dancehall Mashup Challenge, Vol 5",0.33333333333333337,160368,1,22,1115,985,0.1649883958110967
0Yq2voTvkgEOqcfeJXv9T0,Dancehall,dancehall,Vybz Kartel,Viking (Vybz Is King),0.35555555555555557,177026,1,22,4228,4507,0.18607978465461555
6k4uEmDw4HZ2aLxk35ArHZ,Dancehall Fever,dancehall,Cadenza Mirage,Cadenza Mirage,0.24444444444444446,146945,0,22,664,662,0.14799297544571355
6AhfHrzU1DdFafIn3RV246,Dancehall,dancehall,311,ARCHIVE,0.1,169293,0,22,32,137,0.17628871070054358
4cPm75AAlBunuJpngFstJM,Dancehall Madness,dancehall,Nova Starling,Nova Starling,0.24444444444444446,146945,0,22,2876,2880,0.14799297544571355
3nNf2KOygKjtnHAuq9rDWc,DANCEHALL,dancehall,B'Jay,DANCEHALL,0.32222222222222224,115297,0,22,351,936,0.10792212215482126
16AlPOYTc9aoVMuwo5UGAJ,Dancehall Bonito,dancehall,K Beat,Dancehall Bonito,0.23333333333333334,123796,0,22,2033,979,0.118683060669713
61DtyYgxPuriN64Rxk0vqY,Dancehall,dancehall,"Elpri, Yimay",Dancehall,0.15555555555555556,203296,1,22,1296,975,0.21934132775218063
6IosxLjc5ebIs2ZZbMNRdU,Dancehall Con Reggaeton,dancehall,K Beat,Dancehall Con Reggaeton,0.22222222222222224,164217,0,22,2033,980,0.16986177530795732
4V6vZFlHfoiHtdhLE6dn51,DanceHall,dancehall,Jefenarizon,Leyenda,0.06666666666666667,93207,0,22,1903,2368,0.07995305146486266
5FzXx6EynKF1rVZYeKLHRp,Dancehall Queen,dancehall,Robyn,Body Talk,0.23333333333333334,217586,0,22,3321,550,0.23743449299253866
1nP6HSWLOLyAC5ktW6khLI,Dancehall Queen,dancehall,"Beenie Man, Chevelle Franklin",Sly & Robbie Present Beenie Bounty,0.2555555555555556,273186,0,22,438,3670,0.30783197286405056
75tlaSltt6RmbmKHNqqAQM,Dancehall,dancehall,DJ Absession,Dancehall,0.2,565302,1,22,900,975,0.6776922288019387
55cYgQtJcXxMQHVnPJPGtg,Dancehall Old School,dancehall,Dj Leo Man,Dancehall Old School,0.2111111111111111,118569,0,22,1114,986,0.1120649378767563
2hDe1Km1NgM1EF1tJSLNUR,Dancehall,dancehall,"The Movement, Mr. Williamz",Dancehall,0.05555555555555556,287436,0,22,3923,975,0.32587449243543626
6yfeHdqv6FPUofkSi4XOHM,Dancehall,dancehall,Tribes,Wish To Scream (Deluxe Edition),0.2111111111111111,189400,0,22,4112,4638,0.20174702235119985
3tQMxxD5qMgYpdirvUFqzZ,Dancehall Romantico,dancehall,LA ESCUELA URBANA,Dancehall Romantico,0.2111111111111111,81927,0,22,2184,987,0.06567097281467105
3yXvpr0scge13sbXFjMESK,Bam Bam,dancehall,Pliers,Dancehall 101 Vol. 1,0.3888888888888889,231573,0,22,3090,978,0.2551440172904314
2iGdOsU0KGmeYZyfVnz3SB,Dancehall,dancehall,Low Blow,Dancehall,0.2,204677,0,22,2359,975,0.22108986947344966
2U5NfJzNX7S5h7DlypN29g,Dancehall Rock (feat. Cutty Ranks),dancehall,"Barrington Levy, Cutty Ranks",Too Experienced - The Best of Barrington Levy,0.2777777777777778,240800,0,22,405,4326,0.26682670698061917
09EmEP62OJa0anCob6k0pl,Nuh Boring Gyal,dancehall,Aidonia,Project Sweat,0.4,134452,1,22,161,3162,0.1321750668839366
2Y887BriBGj00xsZPIMlTr,DanceHall,dancehall,Retro Starkey,DanceHall,0.044444444444444446,182648,1,22,3279,973,0.1931980334286738
7pQaI4KGbXsmaXXlIy4Xsn,Dancehall Soca,dancehall,Elephant Man,Response Riddim,0.23333333333333334,226233,1,22,1275,3345,0.24838282048262794
2r6h7d033hX5AVWYfQWNcb,Dancehall,dancehall,Bella Boo,Looney Talks,0.12222222222222223,291314,0,22,443,2424,0.3307845900423018
3VNMWRIWnw3IFddHJLd1Xe,Dancehall Dreamer,dancehall,Pat Green,Dancehall Dreamer,0.18888888888888888,206026,0,22,3003,981,0.22279789465954086
6b2vkaiDawOcupyDxNNCba,Dancehall Caballeros,dancehall,Seeed,New Dubby Conquerors,0.5444444444444445,192453,0,22,3473,2821,0.20561255303551146
4Heuf6n4lkU4aMzIBPRsZi,Polkadot,dancehall,"Najeeriii, RajahWild",Polkadot,0.32222222222222224,155157,1,22,2782,3104,0.15839053128572894
2i1STZGU1zuU8o4GBKum8p,Dancehall / Tingisha,dancehall,Big Busturd,Dancehall / Tingisha,0.24444444444444446,216058,1,22,473,976,0.23549982843779638
5w7NFMXBG4L1x6TTgkdut8,Mi Nuh Trust People,dancehall,Vybz Kartel,Dancehall Hero Raw: Deluxe,0.3,186692,1,22,4228,983,0.1983183105617744
4lewkRCRmfGz0nTuvtLeFg,Dancehall,dancehall,Mr Switch it Up,Mr Independent,0.12222222222222223,160332,1,22,2733,2730,0.1649428147090216
3fbIhGeG0SrVVZ2dB5pUVy,Position,dancehall,Terror Fabulous,Dancehall Generals:,0.26666666666666666,187000,0,22,3820,982,0.1987082822128612
56iygvQB6bBu3VQFsAwNyU,Dancehall,dancehall,Paket,Dancehall,0.15555555555555556,211307,0,22,2978,975,0.22948438910561014
7x2Vpe2zIP6FhDsyA1bi9m,DancenHall,dancehall,Vicklara,DancenHall,0.22222222222222224,193697,0,22,4208,988,0.20718763334055035
4sIFi8LpJWPvI5xviWFyA6,D>E>A>T>H>M>E>T>A>L,death-metal,Panchiko,D>E>A>T>H>M>E>T>A>L,0.6444444444444445,261849,0,23,2980,931,0.2934777241355734
0dpFb4qv92TE9R00Lq4SAW,Symbolic,death-metal,Death,Symbolic (Remastered Version),0.5222222222222223,392800,0,23,1033,3903,0.45928024907540005
4BIxY4hmAvaJJBqGGxfHdJ,Death Metal,death-metal,Possessed,Seven Churches,0.34444444444444444,194666,0,23,3112,3580,0.20841452467140453
0ItAcLSkUiePOmFGun3cSe,Crystal Mountain,death-metal,Death,Symbolic (Remastered Version),0.5111111111111112,307426,0,23,1033,3903,0.35118466550434857
6w6ixHfMEbfSC7X3awzbok,Infernal Death,death-metal,Death,Scream Bloody Gore,0.43333333333333335,173720,0,23,1033,3543,0.18189392011405403
3bQoMbPYOvvseHaSOWAQ3Q,I Cum Blood,death-metal,Cannibal Corpse,Tomb Of The Mutilated,0.5222222222222223,221960,1,23,691,4323,0.24297259689466083
2vI1lVsqTWKSTMxzEEJwpP,Death Metal Pizza,death-metal,Jared Dines,Death Metal Pizza,0.2888888888888889,164780,0,23,1875,1020,0.1705746130987426
1OnHeldjfrF6Zx3FnS1zQ5,Death of the God of Light,death-metal,Brothers of Metal,Prophecy of Ragnarök,0.5444444444444445,210332,0,23,613,3169,0.22824990092441005
6QzjXmQ1mHNYHrwNurA9vJ,Leprosy,death-metal,Death,Leprosy (Deluxe Reissue),0.43333333333333335,380440,0,23,1033,2350,0.443630737362956
4AtUqjDgRO2S3jBzAjRvh7,The Best Ever Death Metal Band in Denton,death-metal,The Mountain Goats,All Hail West Texas (Remastered),0.45555555555555555,156960,0,23,3922,200,0.16067338481465587
0DQRNvrUcyXOwDORwrLtZu,Pneumonoultramicroscopicsilicovolcanoconiosis,death-metal,Xavlegbmaofffassssitimiwoamndutroabcwapwaeiippohfffx,Gore,0.4777777777777778,205714,1,23,4347,1659,0.22240285844155683
4K3qzy3AR3Lo02ybxs90gW,Zombie Ritual,death-metal,Death,Scream Bloody Gore,0.4444444444444445,273413,0,23,1033,3543,0.30811938703546843
26c6Tf8IETskDcRuxWfruY,Evil Dead,death-metal,Death,Scream Bloody Gore,0.41111111111111115,179893,0,23,1033,3543,0.18970981297820588
4q9QVIaLqjbcoqeCfM2zan,Creeping Death (Remastered),death-metal,Metallica,Ride The Lightning (Deluxe Remaster),0.5777777777777778,395706,0,23,2615,3361,0.4629596569262384
7KT0ITk9CT16thNSLxd1rZ,Grotesque Impalement,death-metal,Dying Fetus,Grotesque Impalement,0.4444444444444445,308709,1,23,1208,1716,0.35280912533663544
3fkCcM1txNmc5YsqfwiAQp,Symbolic,death-metal,Death,Symbolic,0.4,392800,0,23,1033,3902,0.45928024907540005
71MrVsb0pbIDpFOlYCVIhE,Zero Tolerance,death-metal,Death,Symbolic (Remastered Version),0.4222222222222222,288866,0,23,1033,3903,0.3276850751011964
5sD3j721OW2zLYi7NSWzIa,Born Dead,death-metal,Death,Leprosy (Deluxe Reissue),0.3888888888888889,207280,0,23,1033,2350,0.2243856363818228
7KYTMBozveI7tXXdx0sqPm,DEATH METAL,death-metal,VELIAL SQUAD,DEATH MENTAL,0.2111111111111111,130649,1,23,4175,937,0.12735992990639416
1JiS9XUED8DGFQfmXPB78L,Cosmic Sea,death-metal,Death,Human,0.3111111111111111,264746,0,23,1033,1964,0.297145736710893
3qXEqKdzI3MSGB1FlGMBz5,Creeping Death (Remastered),death-metal,Metallica,Ride The Lightning (Remastered),0.4666666666666667,395706,0,23,2615,3362,0.4629596569262384
2vXVdjT1u8vVb2sRO6CGEM,The Best Ever Death Metal Band in Denton,death-metal,Laura Jane Grace,The Best Ever Death Metal Band in Denton,0.2888888888888889,111573,0,23,2245,4067,0.10320701037349915
5D1oPeuU4sGUwI5obM4bKZ,I Only Want You,death-metal,Eagles Of Death Metal,Peace Love Death Metal,0.3888888888888889,168920,0,23,1228,3042,0.17581643983737671
0c1PDLNcLPeRzvS3YqQhxK,My math teacher likes technical death metal,death-metal,letsmakenothinghappen,Split w/ Death of James Dean,0.2,60186,0,23,4528,3775,0.03814378558649584
0QHAeWDMHjkCb1VVHAkXxY,Without Judgement,death-metal,Death,Symbolic (Remastered Version),0.4,328013,0,23,1033,3903,0.37725072518267255
6MRbSaREQELXkWQW9uMv8T,Feast Of Ashes,death-metal,Dying Fetus,Make Them Beg For Death,0.34444444444444444,275690,0,23,1208,2533,0.31100239174171723
2vDqHTZqphxjnAbFc9okXg,Banjo Bloodbath - Appalachian Bluegrass Death Metal,death-metal,Appalachian Anarchy,BANJO BLOODBATH,0.23333333333333334,220400,0,23,291,340,0.2409974158047407
1AOhYQVuJxwRk0l54O1Ig6,Scream Bloody Gore,death-metal,Death,Scream Bloody Gore,0.35555555555555557,273040,0,23,1033,3543,0.30764711617230167
78FGnN2HCPM4pXdhL2m4ky,Enlighten Through Agony,death-metal,Dying Fetus,Make Them Beg For Death,0.32222222222222224,208288,0,23,1208,2533,0.22566190723992502
4MIM3WVaGRVvzNmrI2AGqY,Mutilation,death-metal,Death,Scream Bloody Gore,0.35555555555555557,208000,0,23,1033,3543,0.22529725842332438
3fE5f7g5HcDXIfBizMhV7F,The Slow Parts on Death Metal Albums,death-metal,The Mountain Goats,Dark in Here,0.2111111111111111,326466,0,23,3922,1002,0.3752920039351685
1lXTIJUmL0xNYDzoqzbGwR,Deep House Delight,deep-house,DJ LUMINOUS05,Sound Of The Sky,0.2111111111111111,155526,0,24,921,3740,0.1588577375819985
6D90VTeGEWYX5AkAtjHZh1,Like Crazy (Deep House Remix),deep-house,Jimin,Like Crazy (Remixes),0.6555555555555556,180719,0,24,1933,2380,0.19075564604248413
6ev5q8vaTxhCQWEDtaliK3,Deep Into The Blue - Radio Edit,deep-house,"Night Breeze, Dias Ridge",Deep Into The Blue,0.24444444444444446,197117,0,24,2839,1034,0.21151783803768287
1IGufQqjbtdnHYtGAutX2o,Deep House Vocal,deep-house,House Of Gold,Deep House Vocal,0.2888888888888889,94838,0,24,1745,1033,0.08201812861720863
4GlJcBZZsncoRuyHvBRMhh,Deep Mix,deep-house,Deep House,House 2024,0.1,161250,0,24,1045,1942,0.16610513281193617
2knE817GDEcBqCqLU3CQ6F,Cafe Chill Beat,deep-house,"Deep House Chill Girl, Lounge Music Café, Deep House Lounge",Chill Deep House,0.16666666666666669,145750,0,24,1046,749,0.14647993608516574
1HW8yExzV17SUak0jthwC5,Deep House,deep-house,"GAZIROVKA, ZYAVA",Deep House,0.24444444444444446,127868,0,24,1505,1030,0.12383878977109423
1UCsDgFdE6Z2XhoY2OvD86,Deep House Vibes,deep-house,Deep House,Chillout Mix,0.08888888888888889,120000,0,24,1045,762,0.11387678668424071
0mlVuG4CCk8kw23xkPIjJr,House Grooves,deep-house,Deep House,Chillout Mix,0.11111111111111112,120000,0,24,1045,762,0.11387678668424071
2GQWCNNzCIe9YbMhrIRSro,Deep House Mykonos,deep-house,Deep Walls,Deep House Mykonos,0.26666666666666666,227722,0,24,1050,1032,0.2502681055101222
2K2rzNEv6ynJfyC8wJWwJL,Patadas de Ahogado - Deep House Mix,deep-house,cin cin,Patadas de Ahogado (Deep House Mix),0.6,123677,0,24,4464,3038,0.1185323898045204
23IXycoikfmovOaJ0cxv9e,Deep House,deep-house,LirigzonG,Deep House,0.08888888888888889,150967,0,24,2310,1030,0.1530853974608794
