id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
0x64vgR9XXJStiX3Rj3IJw,Skal,ska,Miracle Of Sound,Level 12,0.6222222222222222,168927,0,109,2666,2365,0.17582530282944692
623rRTKwGmgjH6sjE9uWLh,Scatman (ski-ba-bop-ba-dop-bop),ska,Scatman John,Scatman's World,0.7111111111111111,215973,0,109,3455,3538,0.2353922063912302
43P5sm3VJt3zLUhDk9kDDB,Skandalouz (ft. Nate Dogg),ska,"2Pac, Nate Dogg",All Eyez On Me,0.5333333333333333,248693,1,109,27,199,0.27682036361058043
05Utp7bN4mapBOIGm7i3bP,Skateboarding Day,ska,Eyedress,Let's Skip to the Wedding,0.41111111111111115,144998,0,109,1356,2362,0.14552779750848632
6MdR5SqkA5w30azI1PGEjN,SKA,ska,orgetplus,OFFLINE,0.044444444444444446,144901,1,109,4550,2895,0.14540498176122846
0eZpT2ePOt9Do2SOpXALo2,SKA,ska,"1996, D.masta, Smoky Mo, Rigos, Slovetskii, Крип-а-Крип","GREATEST HITS, VOL. 1",0.05555555555555556,220000,1,109,16,1570,0.2404909591150176
706k0YULTuSlQAUVNBQjiY,SKA,ska,One Outta Ten,SKA,0.0,103455,0,109,2915,3472,0.09292847185556867
6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,sleep,Colter Wall,Imaginary Appalachia,0.8,192480,0,110,844,2045,0.20564673886206775
3hql0mbMMRqo3V3XfrTu73,The Summoning,sleep,Sleep Token,Vore,0.6111111111111112,395716,0,110,3566,4533,0.4629723183434815
2pONuBYwWrNm9jcJH6hmPc,Sleep,sleep,My Chemical Romance,The Black Parade,0.5777777777777778,283466,0,110,2753,4080,0.32084790978993444
0rMuFOja3DhVSuXQeae25C,Sleep,sleep,"ConKi, Rolipso, Runforrest",Sleep,0.6777777777777778,178235,0,110,845,3652,0.18761054999930366
26DJdIigEELxJHKS56ILCw,Sleepin' On Me,sleep,Meghan Trainor,Timeless,0.5444444444444445,182133,1,110,2596,4314,0.1925459704406553
71BVACmPHMoreRzjad8ncr,Sleep,sleep,"smokedope2016, Nokia Angel",Sleep,0.4222222222222222,155770,1,110,4583,3652,0.15916667616272961
3hcAHrLQ2FsYhf8Y5Qywlp,Sleep,sleep,NAV,NAV,0.3888888888888889,186000,1,110,2759,2778,0.19744214048855346
0sb1fCD9OSi43f1mMFbdsc,Sleeping Like a Baby with White Noise,sleep,Atmosphere of Calm,White Noise Sleeping Pill,0.6666666666666667,144000,0,110,331,4615,0.14426418806762714
5zQeIcTMut76k4cx6Sohy2,Sleep,sleep,Night Off,The Last Night,0.4444444444444445,255760,0,110,2840,4170,0.2857681871762634
6mnKOZCg9F5LQKmmZEwYyO,Sleeping Instantly,sleep,Flows of Sleep,Emotional White Noise,0.6444444444444445,127819,0,110,1428,1294,0.12377674882660315
1HY5hiKQhtp0rBqeclaakw,Sleeping Winds,sleep,Hybrid Treasure,White Glaciers,0.6444444444444445,172500,0,110,1757,4608,0.1803492272103986
24f9Nj9JEb7IbNLWDEdINg,Sleep,sleep,"2Pac, Young Buck, Chamillionaire",Pac's Life,0.37777777777777777,249826,1,110,28,3008,0.2782549021842211
53ImYF09COKSiw6GvIc1B0,The Songwriters,songwriter,Willie Nelson,Band of Brothers,0.07777777777777778,195773,0,111,4291,407,0.20981614356021328
0zq4NVcgnTMP4RVcswFnOS,Best Times,songwriter,Songwriter Allan Poe,Best Times,0.2,284769,1,111,3601,466,0.32249769245670745
27WnfeXyfKbbsmI1Z3js5r,Songwriter,songwriter,"Harry Connick, Jr.",That Would Be Me,0.07777777777777778,213986,0,111,1688,4044,0.23287638278503064
15ITexIpfM8NNcVLQ3ng6d,Songwriter,songwriter,The Good Rats,Tasty,0.011111111111111112,230120,0,111,3877,4001,0.2533043133650122
5zZfZswrsxpnx2B8pD8FPT,Mr. Songwriter (Mamang Sorbetero),songwriter,Jose Mari Chan,A Golden Collection,0.2111111111111111,175000,0,111,1992,91,0.183514581521168
4axSqQj6v9rGV3e4Z5IvsD,Songwriter,songwriter,"Trinity Grace, SphinxDaGod",Songwriter,0.0,287997,0,111,4115,3716,0.32658479794277295
6x2yTt9yhqvy1h2tx8ywEs,The Work,songwriter,The Singer and the Songwriter,Over Easy,0.03333333333333333,269213,0,111,3959,2975,0.30280159179337585
1zrmtymT2qkj2AQLNVemAh,Soul Train,soul,YBN Nahmir,VISIONLAND,0.35555555555555557,135688,1,112,4351,4464,0.133740018055181
29udRWpKTQUjkPZZkliBVl,Soulwaves,soul,Sky Travis,Soulwaves,0.6777777777777778,173500,0,112,3556,3737,0.1816153689347063
1Hq8Boco46dz9df19hVtUN,Soul of Cinder,soul,Yuka Kitamura,Soul of Cinder,0.48888888888888893,352037,0,112,4392,3732,0.4076685139674424
0Jw3cPBXlGnA6DEJrZSTI0,Soul Bossa Nova,soul,Quincy Jones,Big Band Bossa Nova,0.5666666666666667,166589,0,112,3173,481,0.17286506347801534
5vN7P248A5pcoyttfnLiO3,SoulFly,soul,Rod Wave,SoulFly,0.5333333333333333,188969,1,112,3326,3733,0.2012013152680232
3lWCa9e0KhDghboM5L9C6d,Soul Food,soul,Logic,Under Pressure (Deluxe),0.5222222222222223,292933,1,112,2332,4441,0.33283447349395606
11QzPm3rLaNCmBmUu0Lhsb,Soul,soul,Hiiata,Soul,0.3888888888888889,183428,0,112,1721,3724,0.19418562397363387
1cdC9TCqyLwAlsw3fVJaJS,Soundtrack 2 My Life,soundtracks,Kid Cudi,Man On The Moon: The End Of Day,0.5777777777777778,235626,1,113,2109,2557,0.2602756896990508
4Psq83bWudnlIr8EkAxJPm,Soundtrack,soundtracks,The Strike,The Getaway,0.2555555555555556,228080,0,113,3977,4127,0.25072138424742435
7Ee8Ma3osVMvAgS57x238o,Soundtrack 2 My Life - Album Version (Edited),soundtracks,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),0.24444444444444446,235613,0,113,2109,2558,0.2602592298566348
1bHV7w6TUf0V9ttFQH01wd,Surrogate 2,soundtracks,Swans,Soundtracks For The Blind,0.15555555555555556,111826,0,113,3734,3751,0.103527344229749
7DVSYzIH7QdG8cjq3bahk2,Soundtrack,soundtracks,Matt Nathanson,Boston Accent,0.18888888888888888,181626,0,113,2562,580,0.1919040365864313
47iRhvP7KH0PNKM2fALPuj,Piano Improvisation No. 93 (From Vol. 12 Soundtracks),soundtracks,Ary Reisin,Ary Reisin Vol. 15 Piano Improvisations - Selections,0.0,148586,0,113,315,312,0.1500707140153026
6VGcni6zSkOht2lnHTz1t1,Secret Friends,soundtracks,Swans,Soundtracks For The Blind,0.12222222222222223,188226,0,113,3734,3751,0.20026057196686253
5nQwa2BR3sqtMsAr9hpuiL,Spanish Girl,spanish,Jose Manuel,Directo Al Corazon,0.5333333333333333,300760,0,114,1991,1096,0.34274456477011295
1z1io5H0gfutwUNILCDshn,Spanish Moss,spanish,Of The Trees,Tanglewood,0.48888888888888893,158961,0,114,2896,3991,0.16320693440499567
7jfHYTykKLca2fNfFf1Czt,Lesson 1: Basics,spanish,Henry N. Raymond,Learn in Your Car: Spanish - Level 1,0.33333333333333337,339840,0,114,1708,2338,0.39222538335606055
3yHxwm3OH5eBrpv4JKi7pd,Spanish,spanish,Tesk,Spanish,0.15555555555555556,137822,0,114,3822,3760,0.13644196449485374
3KK9aN5cmoauuHEOSOHZYk,Spanish,spanish,Jurassic Shark,2013-2015,0.06666666666666667,212035,0,114,2023,57,0.23040614028090622
5Op1003cYQ5lquuBQff2fi,Funeral,spanish,Spanish Love Songs,"Sea Shepherd Benefit, Vol. 3",0.2555555555555556,236356,0,114,3633,3547,0.2611999731577955
5UktsKDIBfKOJsCpGFFkd4,El Día - Day,spanish,The Earbookers,Learn Spanish in Your Sleep: Forest (Level 1),0.17777777777777778,33176,0,114,3862,2334,0.003945297612943009
1u6N9fBtww9RA2V5wuHklX,Spanish,spanish,Daren Streblow,Awkward Goodness,0.05555555555555556,120554,0,114,991,333,0.1145782291995072
7qykBz0ZJzAQWC1PbKKuAn,Spanish Bombs,spanish,Hinds,Spanish Bombs,0.14444444444444446,177511,0,114,1724,3762,0.18669386339090477
0sQSfTJIRuxqbdCUjTcXsr,study,study,silent mind,study,0.35555555555555557,106849,0,115,4577,4847,0.09722575686786926
6Tmh8Ub4KXPA6Y2dkRpCHs,Studying Music,study,Spa,"Spa Music: Soothing and Relaxing Piano Music for Spa, Yoga, Meditation, Massage Therapy, Wellness, Studying Music and Sleeping Music",0.43333333333333335,125568,0,115,3627,3756,0.12092666380518637
6Q2Qzm9rqDNR0l15ApqJw3,Study,study,Frankie Moonlight,523hz Healing,0.2111111111111111,62000,0,115,1454,75,0.040440566674390124
7srNbHNLYdHTNck8r2w2kw,Study,study,"Lofi Sleep Chill & Study, Lofi Hip-Hop Beats, Lofi Hip Hop Nation",Lofi Sleep Chill & Study (Lofi Beats To Sleep Chill & Study),0.13333333333333333,81620,0,115,2330,2414,0.06528226730530856
1y4C2Wbr9fpgqARLOI4k3w,Study,study,Ambered,Study,0.15555555555555556,153183,0,115,234,3830,0.15589116752194537
0eDwatRumjwh9mlGhAMzPs,Study Frequency,study,Hz Frequency Zone,"1 Hours Hyper Focus: Beta Waves for Concentration & Memory, Increase I.Q",0.4666666666666667,222203,0,115,1759,19,0.2432802693336676
3SAuatPiu7S5xwWHyb0HRf,Study,study,Pawl4k,Fin4lly,0.06666666666666667,135003,0,115,3022,1432,0.13287271097403014
4c0QpPplBKwtTkIScrfSXB,Studying Lofi Beats,study,"Lofi Fruits Music, Chill Fruits Music",Calm Study Ambience,0.3666666666666667,116791,0,115,2328,668,0.10981373789093708
4GRvbJGzHsA3xoTXh1yrNX,Study Long Study Wrong,study,"King South, F.P.J.",Pound Town,0.2888888888888889,142654,1,115,2131,3134,0.1425599613067089
1ltiPBycqOlY3ZahayiAAR,Study Frequency 40Hz,study,Meditation Healing Therapy,Study & Focus Frequency 40Hz,0.43333333333333335,180009,0,115,2588,3831,0.1898566854182256
0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),summer,"Bakar, Summer Walker",Halo,0.8333333333333334,195147,1,116,395,1789,0.2090235388407966
2Fyjjpg03fn7n5cj0Qm380,Karma,summer,Summer Walker,Last Day Of Summer,0.7333333333333334,188906,0,116,3715,2304,0.20112154833939183
4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,summer,Childish Gambino,Summer Pack,0.6333333333333333,213600,0,116,760,3867,0.23238765207944784
3B0ms7Xlxl16tRztKHpcu9,Summer Breeze,summer,Seals and Crofts,Summer Breeze,0.6888888888888889,205480,0,116,3464,3857,0.22210658127806876
1MBM7CyZbwJpVbbZJnHHRg,Summer Love,summer,Justin Timberlake,FutureSex/LoveSounds,0.6777777777777778,252973,0,116,2027,1554,0.28223945019061764
4E5N0mYyYFf0QZs3XDeSIj,Summer's Over,summer,"Jordana, TV Girl",Summer's Over,0.6777777777777778,173000,0,116,1987,3874,0.18098229807255245
6ELl4Rhgv6oqSbqWIomjs3,Summer Reign (feat. Ty Dolla $ign),summer,"Larry June, The Alchemist, Ty Dolla $ign",The Great Escape,0.5888888888888889,175626,1,116,2235,4135,0.18430718624058468
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,swedish,"Swedish House Mafia, John Martin",Don't You Worry Child,0.8444444444444444,212862,0,117,3739,1141,0.2314532394869087
7dq34q4YyMOOoCeGNieHv9,Ray Of Solar - Mau P Remix,swedish,"Swedish House Mafia, Mau P",Ray Of Solar (Mau P Remix),0.5444444444444445,251428,0,117,3742,3275,0.28028326122656216
44zHtICHoRfBaxfRgiSrKL,Turn On The Lights again.. (feat. Future),swedish,"Fred again.., Swedish House Mafia, Future",USB,0.7111111111111111,267946,0,117,1461,4427,0.3011973902286779
78DO0wpSqpKahYZJvC5FSi,Nationalsången (Swedish National Anthem),swedish,Marie Lindstein,"Du Gamla, Du Fria",0.2777777777777778,81750,0,117,2528,1173,0.06544686572946856
17EQIcoPaLULq6gpDVwRWM,Swedish sauce,swedish,Sodermalm Strand,Swedish sauce,0.3888888888888889,201954,0,117,3591,3899,0.21764216555815963
4oWICGGGH07snipgaw3zEO,Swedish Prison,swedish,10 Ft. Ganja Plant,Bass Chalice,0.2888888888888889,245253,0,117,10,421,0.27246483607896166
6LYRz7cRFkuZQNfN0FBeZx,Swedish,swedish,432Hz Piano,My Funny Valentines,0.0,67829,0,117,38,2753,0.047820906785380105
580CcfTxe8eNCcXlTizmPr,1987,synth-pop,Lucy In Disguise,1987 EP,0.37777777777777777,278909,0,118,2368,40,0.31507810195226393
4GlFKIyYWrfAhd0YkilFfe,Down with Synth-Pop,synth-pop,Harmoniq Echoes,Genre Jabs,0.0,88679,1,118,1685,1595,0.0742199617371971
16aFWuLBGtejqFXGxjHBfT,Suddenly Last Summer - Remastered 2002,synth-pop,The Motels,Synth Pop,0.17777777777777778,222000,0,118,3921,3906,0.2430232425636331
4orh3ept5D1Kt1tPV7Ngpq,Early Summer,synth-pop,Miami Nights 1984,Early Summer,0.26666666666666666,194998,0,118,2625,1225,0.2088348837238747
4rL6ujEWqx9XPQ9Op8jkOt,Lights Burn Out,synth-pop,Prinze George,Illiterate Synth Pop,0.2,275883,0,118,3127,2043,0.3112467570945086
3aRG0ktXmISKj6InRRlVEa,Amor en el Cielo,synth-pop,Beni Life,"Ritmo Fantasía: Balearic Spanish Synth-Pop, Boogie And House (1982-1992)",0.17777777777777778,315306,0,118,453,3371,0.3611618622918938
0uGT3D84NJwKUzGXV9W0ay,Forever The Night,synth-pop,Spreader,Synth Pop,0.22222222222222224,228725,0,118,3643,3906,0.25153804565960286
1tffGYBdkD6DDVYaInyTYa,"I Can Dream About You - From ""Streets Of Fire"" Soundtrack",synth-pop,Dan Hartman,Synth Pop,0.14444444444444446,248000,0,118,967,3906,0.2759429273956351
27U1WD3r9qeWaGRgTDW3dG,Tango,tango,Tia Tia,Tia Tia,0.43333333333333335,151957,0,119,4029,4303,0.15433887776794408
1w5nWhUzrQqj0WnDXrgsnC,"Te Aviso, Te Anuncio (Tango)",tango,Shakira,Laundry Service,0.6111111111111112,223200,0,119,3498,2325,0.24454261263280241
3bu5pVBlfkCYJo3BXxGRzh,Tango,tango,A$AP Ferg,Still Striving,0.26666666666666666,272760,1,119,65,3806,0.3072925964894955
7CufDALaisOBzcT0nfeaZF,TANGO,tango,Tananai,TANGO,0.5666666666666667,209062,0,119,3792,3923,0.22664190093453923
7ovKHxd5WcLTdR69xthpVB,Tango,tango,Ace Hood,Trust the Process II: Undefeated,0.22222222222222224,101044,1,119,121,4392,0.08987580415826264
21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,techno,Technotronic,Pump Up The Jam,0.7111111111111111,320306,0,120,3804,3184,0.3674925709134326
6EQBqFdAycZJyCTTaP1Btw,Technoblade,techno,Abtmelody,Technoblade,0.3111111111111111,188024,0,120,118,4019,0.20000481133855236
3kYMuLiKlEMCijY1BZuHFs,Techno,techno,DJ Franky,Techno,0.2555555555555556,275725,0,120,910,4003,0.311046706702068
2CcQBQomdpTg3q97rj2Gp7,Techno,techno,"Drezo, MASTERIA",Techno,0.23333333333333334,222260,0,120,1171,4003,0.24335243941195311
2Q5qtG4goUGiejaHVHXrif,Techno Loves You Back,techno,"DNNS, GEWOONRAVES, Zentryc",Techno Loves You Back,0.34444444444444444,318326,0,120,945,4009,0.36498561029930326
0RTlpgmj4xmkaknhr7C6F6,Techno Syndrome (Mortal Kombat),techno,"Harddope, KHXXMU, Phonkdope",Techno Syndrome (Mortal Kombat),0.41111111111111115,109714,0,120,1681,4016,0.10085325290801099
1pB5cjSnQLAQcRyQ5YlDlB,Trance You (ABGT583) - Mixed,trance,Dusky,Group Therapy 583 (DJ Mix),0.17777777777777778,255090,0,121,1202,1719,0.2849198722209772
79hORDzsbz21srcYgJTgMV,Trance (with Travis Scott & Young Thug),trance,"Metro Boomin, Travis Scott, Young Thug",HEROES & VILLAINS (Heroes Version),0.5,194786,1,121,2619,1767,0.2085664616783215
2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),trance,"Metro Boomin, Future, Don Toliver",HEROES & VILLAINS,0.888888888888889,199920,1,121,2618,1766,0.21506683329091758
2gxS2iIzPPxAha0nb0Y5qB,Trance x I Know - Remake Cover,trance,"renewwed, capella",Trance x I Know - Remake Cover,0.33333333333333337,198144,1,121,4568,4355,0.212818165588547
0unQeS0EI5x0yy6FESGudf,Trance,trance,"Arkei, Chillhop World",De viaje,0.35555555555555557,150260,0,121,303,1011,0.15219023526179376
6iil6Nz3HjspC57jkrLajw,Trance Elixir (Instrumental),trance,"Tujuh Dua Band, Indra Jaya",Merana,0.4777777777777778,244463,0,121,4134,2606,0.2714645841167585
0iiXIi1PsjNReYwn3I9pIe,TRANCE,trance,"deyluvkirby, Illumni, Swazaé",TRANCE,0.18888888888888888,121129,1,121,4474,3964,0.1153062606909842
260b7aLjFdMizIJBhacheM,Trance,trance,I Luca,Dreamscape Melodies,0.2888888888888889,120000,0,121,1760,1158,0.11387678668424071
0TXsD8pXzfE11soERSXQ1f,Fulfillment,trance,"Ferry Corsten, Marsh",Fulfillment,0.3888888888888889,209399,0,121,1408,1533,0.22706859069563096
4f3hGEjA7BnujnDYz7gHZ6,Trigger Hippie,trip-hop,Morcheeba,Who Can You Trust? / Beats & B-Sides,0.41111111111111115,332759,0,122,2715,4621,0.3832598338062373
4fVjUvdTQx2AJeZ6NfKJ6W,Trip-Hop,trip-hop,YaBoyDannyBlaze,The Koolest: Nerds at the Kool Table,0.0,274390,1,122,4356,4167,0.3093564075001171
4uGIU4tLY4HV5cWojohtNj,"Friends of the Garden, Pt. 1",trip-hop,noonday underground,Surface Noise (Bonus Track Version),0.43333333333333335,68666,0,122,4545,3892,0.04888066740862572
0eU9YVxkDXVDRVMJuS4JxO,Trip Hop,trip-hop,Mortal Prophets,Meine Liebe,0.0,233307,0,122,2718,2593,0.25733950704038105
4U1MtQ6zOOyKC6wRAU5Bz4,Hope,trip-hop,"Da' T.R.U.T.H., Thi'sl, FLAME, Trip Lee",Love Hope War,0.14444444444444446,294120,0,122,958,2450,0.3343373837207094
2brlINhz1QoUTlI2buaMf2,Observer,trip-hop,Phillip*,Trip-Hop Mix,0.11111111111111112,69398,0,122,3056,4385,0.049807483150818996
66FCdC14vn2zRKBfh7Yk37,Strange Taste,trip-hop,DJ Food,Refried Food,0.3,94466,0,122,909,3295,0.08154712389576614
31rbQLmAii7Ah0XeRpbXo0,Turkish Cotton,turkish,"Larry June, The Alchemist",The Great Escape,0.5111111111111112,166053,1,123,2234,4135,0.17218641151378639
5GlExkxgARH3u0beowRy3U,Cascade,turkish,Turkish Delight,Cascade,0.43333333333333335,168000,0,123,4136,692,0.1746515894510136
0sXJnsE4omjkHoamd2ZW1I,Turkish Blood Orgy,turkish,Sanguisugabogg,Pornographic Seizures - EP,0.2888888888888889,89000,1,123,3434,3128,0.07462639323069989
2REjRtNDCn61o7cafbTCaA,Turkish Delight,turkish,Carsten Rubeling,Turkish Delight,0.32222222222222224,240540,0,123,708,4406,0.26649751013229916
73lQmYEinSmNmv3pzPuvIV,Turkish March,turkish,Arthur Fiedler,100 Fiedler Favorites,0.13333333333333333,97733,0,123,311,22,0.08568360890907964
75Fr1LWMEvdMxn6LEhpsit,Turkish March but Phonk,turkish,borgawr,Turkish March but Phonk,0.2888888888888889,131227,0,123,4451,4407,0.12809175982304405
2DPd7NUhXnWK7f8eETvC1w,Turkish,turkish,"Not Breathing, Rotorhead",Dr. Speedlove Presents: Chemical Warfare ( Mix Mix Bang Bang ),0.0,294093,0,123,2870,1150,0.33430319789415314
3BUWNzPWz2mDbptZmGEXpB,Let It All Work Out,work-out,Lil Wayne,Tha Carter V,0.6,316192,1,124,2298,4039,0.36228366385963046
6Pm5JJ35lX5ysV9PdB1iUH,The New Workout Plan,work-out,Kanye West,The College Dropout,0.2888888888888889,322800,0,124,2067,4088,0.3706503283738562
2lNG3d7ap9IpLyWrfXtKJQ,Work Out,work-out,Post Sex Nachos,Work Out,0.13333333333333333,223360,0,124,3115,4654,0.2447451953086917
4Oz6AtttkKxO8wwwzZ3PLb,Work Out - Speed,work-out,YoTerryFgo,Work Out (Speed),0.3,192702,1,124,4374,4655,0.20592782232486412
0QTdNeshBSmLmpgHP7R5iV,It'll All Work Out (Bonus Track),work-out,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),0.5111111111111112,166133,0,124,3058,3817,0.172287702851731
6Tdkn9doJ1eiWLH2njMN5X,Just Ain't Gonna Work Out,work-out,Mayer Hawthorne,A Strange Arrangement,0.43333333333333335,150933,0,124,2578,116,0.1530423486422529
2EgWy96ieZjEQbRaTrvGbe,Exile,world-music,Joseph Tawadros,World Music,0.2777777777777778,166786,0,125,1993,4668,0.17311449339770396
0o3ULQkMrBXiK9o9VQ8K26,Felucca,world-music,Joseph Tawadros,World Music,0.33333333333333337,108373,0,125,1993,4668,0.09915535685571429
4O4AmtYEYhOe1Vlpq46qhP,Ice Cream (Milkshake),world-music,Asian Pop Addicts,Asian Pop,0.17777777777777778,201298,0,125,323,316,0.21681157658701372
1rV4lmkwXPVJl5styxffBR,Lost Treasures,world-music,Serenity Music Zone,"World of African Drumming (Ancient Egypt Atmosphere, New Age Sound of the Far Orient, Tribal African Drums, Relaxation Music Oasis)",0.2888888888888889,282000,0,125,3480,4673,0.31899174602209923
53o2MJgllsz2TkumCRCtTI,Dulce amor,world-music,"Jorge Anibal Mendoza, Teresa Gonzáles Feldmann, Pablo Carcamo",World Dance: Cuba,0.35555555555555557,187842,0,125,1989,4664,0.19977437354472838
33oO1bd2xwATCFcGWamjYg,Dance Rhythms,world-music,Unspecified,Wolof Music of Senegal and the Gambia,0.11111111111111112,136080,0,125,4162,4643,0.13423634561110964
2KyGjQjeY1h8uZx5h40BKr,Passion of Victory,world-music,Future World Music,A Hero Will Rise,0.3,140000,0,125,1495,94,0.13919962117039608
5LreLMlJjmfhlbJYQQLses,Kilimanjaro,world-music,World Music Atelier,Africa Essential of African Music,0.03333333333333333,215771,0,125,4332,166,0.23513644576292003
56pHPaTeX2O9aVmTFYS8hV,The Daintree,world-music,Joseph Tawadros,World Music,0.13333333333333333,69533,0,125,1993,4668,0.04997841228360056
